z,F_mean,F_std,F_count,CI_lower,CI_upper
9.97,55253.156099575004,1083.3995435448826,2,45519.19739779396,64987.114801356045
10.22,45628.9471852625,776.8010094606534,4,44392.883434012925,46865.01093651207
10.47,39160.4731837375,628.3632446321744,4,38160.60704060945,40160.33932686555
10.72,34720.9377963375,389.11052216271787,4,34101.776124535514,35340.09946813949
10.97,30935.247155475,355.2053391810794,4,30370.036195827965,31500.458115122037
11.22,27521.5976465875,316.6086848181633,4,27017.80257697726,28025.392716197737
11.47,24477.9829595,281.79203336527996,4,24029.588951779064,24926.37696722094
11.72,21789.276361675,244.05922721865414,4,21400.923668708732,22177.62905464127
11.97,19460.868440525002,221.17690286927686,4,19108.92663184973,19812.810249200276
12.22,17421.2154562375,200.95333388882563,4,17101.453858752975,17740.977053722025
12.47,15671.5975630375,178.5364006332993,4,15387.506308760403,15955.688817314596
12.72,14140.28749013125,167.5553731691296,4,13873.669500994938,14406.905479267562
12.97,12791.10896284,140.77676128710453,4,12567.101720925984,13015.116204754017
13.22,11615.059067851249,130.38492209563748,4,11407.58756105723,11822.530574645269
13.47,10577.50949157625,109.77158971884705,4,10402.838396513287,10752.180586639211
13.72,9645.6461716675,102.31125914122003,4,9482.846127346022,9808.446215988979
13.97,8841.71759505,98.04750500784381,4,8685.702135022724,8997.733055077277
14.22,8114.45827894,85.43287874935292,4,7978.515504277162,8250.401053602838
14.47,7464.63922378375,74.35252155750595,4,7346.327770024123,7582.9506775433765
14.72,6880.850396475,73.96060466792385,4,6763.162569943987,6998.538223006012
14.97,6361.91437645375,65.42708775189978,4,6257.805279612979,6466.023473294522
15.22,5889.35883969875,60.193531620328145,4,5793.577498545187,5985.140180852312
15.47,5468.2125930762495,54.234437475657714,4,5381.913500494461,5554.511685658038
15.72,5079.88849273875,52.2028244662263,4,4996.822149814778,5162.954835662722
15.97,4737.41762841875,51.8086149903247,4,4654.978560739823,4819.856696097677
16.22,4418.16876237,38.62925677502021,4,4356.70099462023,4479.63653011977
16.47,4131.751033245,40.63733729771804,4,4067.0879612751437,4196.414105214857
16.72,3866.58566784625,41.431672213335744,4,3800.6586317677106,3932.5127039247895
16.97,3628.85498151375,35.44614626590587,4,3572.452252903501,3685.2577101239985
17.22,3400.6564804150003,34.310593707592375,4,3346.060669326582,3455.2522915034187
17.47,3199.9749894812503,31.11204131171491,4,3150.468789020091,3249.4811899424094
17.72,3013.9982564,28.818200171574574,4,2968.1420690695154,3059.854443730485
17.97,2838.3730480825,30.970232821602465,4,2789.092496574049,2887.653599590951
18.22,2675.56679848375,23.339646467840517,4,2638.42821264964,2712.70538431786
18.47,2529.42021732475,25.55031143151676,4,2488.7639702177034,2570.0764644317965
18.72,2393.581062881875,23.992964502300364,4,2355.402902265294,2431.759223498456
18.97,2269.34024399475,18.9509984084312,4,2239.1849765615702,2299.4955114279296
19.22,2148.453529968125,20.945592971553097,4,2115.1244174859717,2181.7826424502787
19.47,2043.84757358,17.64159059439761,4,2015.775866176761,2071.9192809832393
19.72,1938.3955779895,21.550107304289348,4,1904.1045483049925,1972.6866076740075
19.97,1844.036866331375,18.126903805779946,4,1815.192917309901,1872.880815352849
20.22,1755.446562385875,16.108350828794258,4,1729.8145815962155,1781.0785431755346
20.47,1669.9130641091251,19.52896489305917,4,1638.838123024154,1700.9880051940963
20.72,1592.7737588835,16.406034475427735,4,1566.6680969831543,1618.8794207838457
20.97,1516.22314965375,19.897178663890465,4,1484.5622982915104,1547.8840010159895
21.22,1446.81396652775,16.779289887932475,4,1420.1143719731779,1473.513561082322
21.47,1383.78178362625,12.549456534363578,4,1363.8127978356945,1403.7507694168055
21.72,1325.4135989843749,13.402076486736991,4,1304.0879045851982,1346.7392933835515
21.97,1262.328075854875,18.94142437850371,4,1232.1880428397797,1292.4681088699701
22.22,1214.217164779,6.483386833009762,4,1203.9006495427798,1224.5336800152204
22.47,1155.6925077655,11.228178240950209,4,1137.8259705865075,1173.5590449444926
22.72,1108.2142595073751,14.454114843141292,4,1085.2145373180203,1131.21398169673
22.97,1067.196912322,12.123025404388107,4,1047.9064736184687,1086.487351025531
23.22,1023.287303763375,16.455740499255946,4,997.1025484870881,1049.4720590396619
23.47,983.89513610225,16.12543237875124,4,958.235974754816,1009.5542974496841
23.72,947.31273554775,10.787382591776964,4,930.1476026113058,964.4778684841941
23.97,909.90335009925,14.085411179162778,4,887.4903177164819,932.3163824820182
24.22,874.49061346775,9.51250721814862,4,859.3540917425565,889.6271351929435
24.47,838.028716139,19.114925851730497,4,807.6126035626888,868.4448287153112
24.72,807.75471404625,17.005814254039485,4,780.6946686756908,834.8147594168092
24.97,775.8173441558749,9.40786821125605,4,760.8473264411184,790.7873618706315
25.22,750.6056851383751,12.02628834072839,4,731.4691766902579,769.7421935864922
25.47,719.4636840559999,7.718100798260945,4,707.1824633713813,731.7449047406185
25.72,701.93640381825,10.468708329382284,4,685.2783527462794,718.5944548902206
25.97,677.1674687325,9.201701324715746,4,662.5255085409145,691.8094289240854
26.22,649.560947676375,13.60942355201001,4,627.9053178263035,671.2165775264465
26.47,625.3984379462499,12.202456076300217,4,605.9816073185424,644.8152685739575
26.72,608.11867925125,10.73378977389563,4,591.038824447434,625.198534055066
26.97,583.280284166125,12.96041801761584,4,562.6573669485745,603.9032013836757
27.22,569.141435994625,9.21415245892425,4,554.4796632700103,583.8032087192397
27.47,546.285005895375,8.391800041674555,4,532.9317793767192,559.6382324140308
27.72,524.3455761764625,9.045282998483774,4,509.95251244707487,538.7386399058502
27.97,509.505510695875,8.018142315441525,4,496.74685700236483,522.2641643893851
28.22,489.52657453837503,7.0854351913585045,4,478.25206601534006,500.80108306141
28.47,475.6337705055,9.95307838221013,4,459.7962017436654,491.47133926733466
28.72,461.319457933375,6.718025304970093,4,450.6295805280709,472.00933533867914
28.97,444.07528083748747,6.423928931578599,4,433.853376390632,454.29718528434296
29.22,429.3498133625,4.205074561223878,4,422.65860136209415,436.0410253629059
29.47,417.6600208741,8.50318639212999,4,404.12955381571123,431.19048793248874
29.72,406.62040643575006,8.426992085404766,4,393.211181522322,420.0296313491781
29.97,389.3588637590125,7.307049751733224,4,377.7317170165466,400.98601050147835
30.22,378.6485942277,7.489389725162642,4,366.73130389786115,390.5658845575389
30.47,364.3062157193375,8.069082559452974,4,351.4665047301551,377.1459267085199
30.72,358.73891382144996,7.12212552495886,4,347.40602279011193,370.071804852788
30.97,344.2561623784375,7.816639182031018,4,331.8181451361401,356.69417962073493
31.22,331.46962545578754,6.450160891157546,4,321.20598010751087,341.7332708040642
31.47,325.3387582684,6.287764054222826,4,315.33352252696966,335.34399400983034
31.72,312.769860941725,7.573335226649033,4,300.71899458636085,324.8207272970892
31.97,301.2666557832125,6.786525432706809,4,290.4677793886948,312.06553217773023
32.22,295.3835807885875,5.60525941595861,4,286.46436222934886,304.3027993478261
32.47,287.6124584250625,7.9881074466623145,4,274.9015969101404,300.32331993998463
32.72,279.7889485616,5.9753537849964475,4,270.2808272736859,289.2970698495142
32.97,272.04850588147497,4.722762012101382,4,264.5335376234005,279.56347413954944
33.22,262.71526662255,8.3995871220129,4,249.3496491213684,276.0808841237316
33.47,251.4848639411125,10.478616387579747,4,234.81104693754037,268.15868094468465
33.72,244.6982899357375,10.216904263341533,4,228.44091532358036,260.9556645478946
33.97,240.5564813002375,9.834513243802459,4,224.90757613173335,256.2053864687416
34.22,232.9837474753375,5.788706121108155,4,223.772624271589,242.19487067908602
34.47,225.33494443915,5.94024640087745,4,215.8826868336747,234.7872020446253
34.72,216.992165457125,4.213236703672205,4,210.28796566668018,223.69636524756982
34.97,210.39388254585,5.085622655955137,4,202.30152203009283,218.48624306160718
35.22,206.893815198925,6.5720018612728195,4,196.4362936780605,217.35133671978951
35.47,202.2455058166,8.500558766092011,4,188.71921989759937,215.77179173560063
35.72,189.2341238402,11.887446221317534,4,170.31854418705132,208.14970349334868
35.97,189.8190684356125,5.539203711919539,4,181.0049592420049,198.6331776292201
36.22,184.3355221290875,5.530532689734411,4,175.53521046673796,193.13583379143705
36.47,178.9454612102125,5.726506395200172,4,169.83331165041676,188.05761077000824
36.72,175.16465283871247,6.522480748858611,4,164.78593045846605,185.5433752189589
36.97,169.9897319050125,9.420976107752741,4,154.99885660186797,184.980607208157
37.22,159.53779255680126,5.076089121353921,4,151.46060202202804,167.6149830915745
37.47,160.4139244681125,5.4180857896455095,4,151.79254091662725,169.03530801959775
37.72,154.8330803807875,8.158536281107171,4,141.85102855861894,167.81513220295605
37.97,153.8537264069125,5.654550027913448,4,144.85607548472342,162.85137732910158
38.22,145.4131187476375,7.70036100579013,4,133.1601260315216,157.6661114637534
38.47,141.095181384825,4.136154808042295,4,134.51363609135603,147.67672667829396
38.72,136.12283159253752,5.6877277210751505,4,127.07238755683828,145.17327562823678
38.97,133.8154882991875,8.742997886302787,4,119.9034276390013,147.7275489593737
39.22,126.76718169618749,9.034172769950274,4,112.39179681967352,141.14256657270147
39.47,124.15873728065162,3.3640696167789383,4,118.80575181933304,129.5117227419702
39.72,116.9162159064625,1.7387093366375743,4,114.14954135428975,119.68289045863524
39.97,121.4870809451125,6.566264578803499,4,111.03868872094644,131.93547316927857
40.22,117.6422828683375,7.019337529427042,4,106.47295047530338,128.81161526137163
40.47,111.909848204955,3.936990366823304,4,105.64521798153672,118.17447842837328
40.72,107.71335319114675,7.689126666171642,4,95.47823681633643,119.94846956595707
40.97,108.0716054671625,5.272673833845474,4,99.68160478641722,116.46160614790777
41.22,105.558656340375,2.1890226365880574,4,102.07543283937835,109.04187984137164
41.47,100.131462067725,5.281869565487092,4,91.7268289258861,108.5360952095639
41.72,98.6937978278625,5.09002602248498,4,90.59443057333345,106.79316508239154
41.97,93.2323465832,2.9030717608728778,4,88.61291158351752,97.85178158288248
42.22,91.53424543095,7.326726553564795,4,79.87578850583981,103.19270235606018
42.47,89.71000564020625,7.453467009481315,4,77.84987636726527,101.57013491314723
42.72,88.8177297403625,4.3788196918447815,4,81.85005046545379,95.7854090152712
42.97,83.607824799025,1.2906332891052599,4,81.55413922783003,85.66151037021996
43.22,79.8571843622625,4.033197195478004,4,73.43946760564658,86.27490111887842
43.47,81.0057745900625,6.714799793595555,4,70.32102969313665,91.69051948698835
43.72,74.8669071828725,7.855292444678387,4,62.36738397412544,87.36643039161956
43.97,75.5452784174875,3.473997490488864,4,70.01737317840096,81.07318365657403
44.22,71.6636684382425,9.449560148174175,4,56.62730954818334,86.70002732830166
44.47,69.59649114987626,5.722155495971208,4,60.49126484166845,78.70171745808406
44.72,72.58970326148,6.873525209306867,4,61.652390808161556,83.52701571479844
44.97,65.79495056690625,3.298811331717905,4,60.5458055996785,71.044095534134
45.22,60.74477203929901,7.027846180072051,4,49.5619004843608,71.92764359423722
45.47,60.919505299581246,4.314166381638442,4,54.05470386876783,67.78430673039466
45.72,60.350375148124996,5.830292491613025,4,51.07307874879477,69.62767154745522
45.97,57.19620627082,6.727213685243945,4,46.491708102088836,67.90070443955116
46.22,56.270338868013,6.257710835626567,4,46.31292450382446,66.22775323220154
46.47,53.46072685582875,5.344161611347957,4,44.956973168390604,61.9644805432669
46.72,54.6192566692175,5.614523630862106,4,45.68529667673335,63.55321666170165
46.97,50.04545988666875,5.6074772138444136,4,41.12271231608633,58.968207457251175
47.22,48.67521728609313,6.196136287183621,4,38.815781769000495,58.534652803185764
