z,F_mean,F_std,F_count,CI_lower,CI_upper
-9.75,0.0,0.0,2,0.0,0.0
-9.25,0.0,0.0,2,0.0,0.0
-8.75,0.0,0.0,2,0.0,0.0
-8.25,0.0,0.0,2,0.0,0.0
-7.75,0.0,0.0,2,0.0,0.0
-7.25,0.0,0.0,2,0.0,0.0
-6.75,0.0,0.0,2,0.0,0.0
-6.25,0.0,0.0,2,0.0,0.0
-5.75,0.0,0.0,2,0.0,0.0
-5.25,0.0,0.0,2,0.0,0.0
-4.75,0.0,0.0,2,0.0,0.0
-4.25,0.0,0.0,2,0.0,0.0
-3.75,0.0,0.0,2,0.0,0.0
-3.25,0.0,0.0,2,0.0,0.0
-2.75,0.0,0.0,2,0.0,0.0
-2.25,0.0,0.0,2,0.0,0.0
-1.75,0.0,0.0,2,0.0,0.0
-1.25,0.0,0.0,2,0.0,0.0
-0.75,0.0,0.0,2,0.0,0.0
-0.25,0.0,0.0,2,0.0,0.0
0.25,0.0,0.0,2,0.0,0.0
0.75,0.3461374930459144,3.1311422172983325e-05,2,0.3458561710792015,0.3464188150126273
1.25,0.28937658263854293,0.004070484882484986,2,0.25280472696589795,0.3259484383111879
1.75,0.46755609895178807,0.0026405966032530754,2,0.443831279759021,0.49128091814455516
2.25,0.42803527263122204,0.0022335481150045477,2,0.4079676390057197,0.4481029062567244
2.75,0.4479543595106259,0.0057717388205492295,2,0.3960973436465933,0.4998113753746585
3.25,0.4419616590489453,0.003579939268441967,2,0.40979718085479816,0.47412613724309244
3.75,0.442035460778769,0.006648458641392193,2,0.3823014298467817,0.5017694917107562
4.25,0.4430022634394588,0.0024840394923881983,2,0.4206840540802556,0.465320472798662
4.75,0.44140076590228555,0.002181362411382961,2,0.42180200222130415,0.46099952958326695
5.25,0.4416443116107036,0.001795188204583095,2,0.4255151855191784,0.45777343770222884
5.75,0.43994687182475956,0.0051976960807116005,2,0.393247425350459,0.48664631829906013
6.25,0.440278979608966,0.004268790556247051,2,0.4019254181471411,0.4786325410707909
6.75,0.4393933588510822,0.0008454083986699413,2,0.43179766574984074,0.4469890519523237
7.25,0.43764425785426153,0.0055108103024411985,2,0.38813159171283457,0.4871569239956885
7.75,0.43676601726936015,0.0022231109742803243,2,0.4167921576327612,0.45673987690595913
8.25,0.4368767198640956,0.00461321620014971,2,0.3954286167684307,0.4783248229597605
8.75,0.4309799616511858,0.009362115229715497,2,0.34686469360410205,0.5150952296982696
9.25,0.4302198038340021,0.004821959014635978,2,0.38689622096025417,0.47354338670775004
9.75,0.4295039270547127,0.009403863792612705,2,0.3450135630520127,0.5139942910574127
10.25,0.4299172167417252,0.006460590108354333,2,0.3718711176100147,0.4879633158734358
10.75,0.4226329860081306,0.007994849794829475,2,0.35080211050749976,0.4944638615087614
11.25,0.42142263763902266,0.006262284434592268,2,0.3651582442964921,0.47768703098155324
11.75,0.41847056844607666,0.006199661590246322,2,0.36276881903697156,0.47417231785518177
12.25,0.4147288207440174,0.01238888603976838,2,0.30341909591471095,0.5260385455733239
12.75,0.41441885347875806,0.004602779059425389,2,0.37306452437199744,0.4557731825855187
13.25,0.4094815177535557,0.008454083986699609,2,0.33352458674113894,0.4854384487659724
13.75,0.40797596246515316,0.004592341918701028,2,0.36671540734729713,0.4492365175830092
14.25,0.40578405108939064,0.0030163336693285812,2,0.37868336829607196,0.4328847338827093
14.75,0.40604973731675587,0.0036425621127877963,2,0.37332261518918425,0.4387768594443275
15.25,0.4032821724483688,0.0022544223964532295,2,0.38302699084505765,0.4235373540516799
15.75,0.39969540837893924,0.002692782306874682,2,0.37550171924165104,0.42388909751622744
16.25,0.3975772987330004,0.0021604881299344164,2,0.37816608302982657,0.41698851443617424
16.75,0.3943595433126892,0.001012402650259081,2,0.38526346638898007,0.4034556202363983
17.25,0.39539276753022035,1.0437140724301607e-05,2,0.3952989935413163,0.3954865415191244
17.75,0.39293516992709265,0.002692782306874682,2,0.36874148078980445,0.41712885906438085
18.25,0.3901307041937939,0.00258841089963145,2,0.3668747549455481,0.41338665344203973
18.75,0.3845217727271963,0.0018786853303777433,2,0.3676424547244365,0.40140109072995606
19.25,0.38277267173037566,0.005333378910127836,2,0.33485416340031965,0.43069118006043167
19.75,0.37763607133464944,0.00284933941773952,2,0.3520357723637977,0.4032363703055012
20.25,0.3752301349423983,0.0021604881299344164,2,0.3558189192392245,0.39464135064557215
20.75,0.37300132270172404,0.004414910526387528,2,0.3333349253952401,0.41266772000820795
21.25,0.36972452589755384,0.005729990257651944,2,0.31824260598913817,0.4212064458059695
21.75,0.3655473479895351,0.00829752687583477,2,0.2909970268106819,0.4400976691683883
22.25,0.35877234919172374,0.005041138969846841,2,0.313479512550986,0.4040651858324615
22.75,0.3585066629643586,0.0049367675626035895,2,0.3141515662126635,0.40286175971605376
23.25,0.35178332537742385,0.0018160624860317767,2,0.3354666513080898,0.3680999994467579
23.75,0.3489862398171074,0.006126601605176053,2,0.2939409083303321,0.40403157130388273
24.25,0.3427499936470087,0.005239444643608905,2,0.29567545121709105,0.38982453607692635
24.75,0.34297877900946205,0.006210098730970682,2,0.2871832556114524,0.3987743024074717
25.25,0.33787907947864765,0.00200393101906952,2,0.3198744736090379,0.3558836853482574
25.75,0.33503771288043704,0.006794578611532613,2,0.2739908461037913,0.39608457965708277
26.25,0.32962066591138084,0.0033294478910582573,2,0.2997067634509351,0.35953456837182657
26.75,0.32635124928019305,0.005740427398376325,2,0.2747755553828726,0.37792694317751346
27.25,0.3232441964546173,0.005750864539100568,2,0.2715747285683934,0.3749136643408413
27.75,0.3165060985217178,0.004446221948560492,2,0.2765583792485212,0.35645381779491436
28.25,0.3145872535463028,0.004675839044495539,2,0.27257650651721343,0.35659800057539215
28.75,0.3099303643944302,0.0029537108249826733,2,0.28339232553453675,0.3364684032543237
29.25,0.3064985839576304,0.003319010750333936,2,0.2766784554860889,0.33631871242917194
29.75,0.301398884426816,0.006857201455878559,2,0.23978937371674475,0.36300839513688726
30.25,0.2997383455057838,0.005907421649965445,2,0.24666226778599598,0.35281442322557166
