z,F_mean,F_std,F_count,CI_lower,CI_upper
19.76,39.664920075642215,3.0371570867970554,2,12.377146299245553,66.95269385203888
20.01,37.32973928929957,1.4294161502630771,4,35.055219216240374,39.60425936235876
20.26,36.78871561369296,1.6907197575934736,4,34.09840319078073,39.479028036605186
20.51,37.39469473405908,2.5980402150917588,4,33.26063299230973,41.52875647580843
20.76,35.54924628327968,3.369423554388595,4,30.1877415124788,40.910751054080556
21.01,36.165132678035704,2.817512287600271,4,31.68184189315246,40.64842346291895
21.26,35.70220591134717,3.23267910088849,4,30.558292080951055,40.84611974174329
21.51,35.3070714999116,0.8869253403311307,4,33.89577536371171,36.718367636111495
21.76,35.974565392514485,1.8888693464023587,4,32.968952756203045,38.980178028825925
22.01,36.62758755553423,3.06438863939628,4,31.751461403833346,41.50371370723511
22.26,34.2663422364002,2.937497482220674,4,29.592128231862695,38.9405562409377
22.51,35.40317728206707,2.753982283297629,4,31.02097691091764,39.7853776532165
22.76,35.04815489680557,2.071681593071015,4,31.751647181008437,38.344662612602704
23.01,33.959620825650205,2.58036137546528,4,29.853690062826356,38.06555158847405
23.26,33.643351969497374,1.502507291019377,4,31.252527581013734,36.03417635798102
23.51,35.06635992694575,2.5761484907709407,4,30.967132803786946,39.165587050104556
23.76,33.015561284627026,1.4288544775653376,4,30.741934958168684,35.28918761108537
24.01,33.290872179691505,0.5915629797547086,4,32.34956347005984,34.23218088932317
24.26,32.0828828376384,2.4824065720814708,4,28.132820025871375,36.03294564940543
24.51,32.520720789233856,2.1894514669765313,4,29.03681492339452,36.00462665507319
24.76,33.28213457310223,3.1783685189552453,4,28.224640998111767,38.3396281480927
25.01,32.387265737668805,1.7234384211417888,4,29.644890619794992,35.12964085554262
25.26,32.76322170209447,2.5334193739426745,4,28.731986138924754,36.794457265264185
25.51,34.115609337553856,3.0284960332351254,4,29.29659633178527,38.934622343322445
25.76,31.121414637774027,2.9013794346520823,4,26.504672506755895,35.73815676879216
26.01,30.352005796436735,2.341795214177096,4,26.6256870328916,34.078324559981866
26.26,31.74727180170844,1.1811326053134659,4,29.867826253793133,33.626717349623746
26.51,31.510864433485466,2.4156490718614845,4,27.667027701680997,35.35470116528994
26.76,30.737302325968415,1.8266954612650654,4,27.830622215177144,33.643982436759686
27.01,30.04619123308902,2.5619784104245724,4,25.969511869852155,34.12287059632588
27.26,31.45140449878533,2.012036470441918,4,28.249805483057795,34.65300351451287
27.51,30.24342096923796,2.5094811629834477,4,26.250276441579395,34.236565496896525
27.76,29.464777568722894,3.4261314529147984,4,24.01303787684944,34.91651726059634
28.01,29.288509078486342,2.520320965654194,4,25.278116005848016,33.29890215112467
28.26,29.49791430064234,1.6750197445782657,4,26.832584101936693,32.16324449934798
28.51,29.801606507604852,1.0651691998336472,4,28.10668461534826,31.496528399861443
28.76,28.43933333257376,1.1337427721432654,4,26.635295584398722,30.243371080748798
29.01,29.466575204976408,2.872461028931717,4,24.89584871067802,34.03730169927479
29.26,28.05539637654087,1.1357331632062668,4,26.248191472023574,29.862601281058165
29.51,29.223979935845907,2.0118922102502403,4,26.022610470275374,32.42534940141644
29.76,29.042399498213122,1.9466222022479764,4,25.944889180548927,32.13990981587732
