z,F_mean,F_std,F_count,CI_lower,CI_upper
19.76,37.927675752218164,1.6667004070101363,4,35.27558347606557,40.57976802837076
20.01,36.35705082777282,1.832515116410878,8,34.82502985125062,37.889071804295014
20.26,36.54194225852294,1.6364622419885069,8,35.173825586763485,37.91005893028239
20.51,35.90237527013916,2.2018197537154798,8,34.06160789037544,37.74314264990288
20.76,34.943926730350924,2.2505415036898624,8,33.06242694827021,36.82542651243164
21.01,34.23174419965614,1.6237498967011428,8,32.8742553145199,35.58923308479238
21.26,33.90310613299762,2.3310940580681803,8,31.95426273016592,35.85194953582933
21.51,32.920881854820955,1.7487629254299604,8,31.458879462191128,34.38288424745078
21.76,33.25337130716142,3.4275854918126907,8,30.387838125331548,36.1189044889913
22.01,33.97083660747778,3.775191130593497,8,30.814697839150693,37.12697537580487
22.26,33.32648930408909,2.8988418730456824,8,30.902996849726637,35.74998175845154
22.51,32.0746136963536,1.467296537557541,8,30.847923092720663,33.30130429998654
22.76,31.995839006672306,1.4340004596288554,8,30.79698462079596,33.19469339254865
23.01,31.052361842385743,1.7810783755744906,8,29.563343057343207,32.541380627428275
23.26,31.690797242222775,1.3617708195870586,8,30.552328346583156,32.8292661378624
23.51,31.17501599472314,2.918542313132354,8,28.73505356028292,33.61497842916336
23.76,30.97389058509074,4.373133406509222,8,27.317859564171222,34.62992160601026
24.01,29.72493571340079,2.6062204189199383,8,27.54608091680517,31.90379050999641
24.26,28.85043076268309,2.8038324853816152,8,26.506368144159026,31.194493381207153
24.51,28.99527547998459,2.6947148646875605,8,26.74243747527921,31.248113484689966
24.76,28.905445729837336,3.2555036117959086,8,26.183776599934866,31.627114859739805
25.01,27.870874772575704,2.664698821731487,8,25.64313080776614,30.098618737385266
25.26,27.684652998398914,2.4367646508535783,8,25.647466769197603,29.721839227600224
25.51,27.787954458901396,2.1404679161635713,8,25.9984784989115,29.577430418891293
25.76,28.66239037086338,2.4200744019317217,8,26.639157538947952,30.68562320277881
26.01,27.102450816442207,2.3049822879798763,8,25.17543739970511,29.029464233179304
26.26,26.31740178246378,1.9519869714731921,8,24.685499835563572,27.949303729363987
26.51,27.05014288846004,2.702218100935395,8,24.791032021271544,29.309253755648538
26.76,28.407005949432673,1.9598115459383876,8,26.768562494576713,30.045449404288632
27.01,27.858921344648614,2.0115077335025084,8,26.177258795420556,29.540583893876672
27.26,27.230710784026606,2.413311332096998,8,25.213132019987448,29.248289548065763
27.51,26.45059640717608,2.0559309039025817,8,24.73179515808844,28.16939765626372
27.76,26.27838449229902,2.2848319726076363,8,24.36821716079055,28.188551823807487
28.01,26.37061366734696,1.9476386261181267,8,24.742347028138056,27.99888030655586
28.26,25.754788289236313,2.2334770961866854,8,23.887554708843467,27.622021869629158
28.51,26.268067403672546,0.8359405340035329,8,25.56920362800728,26.966931179337813
28.76,26.457373503351274,2.5868493711754184,8,24.29471330794396,28.620033698758586
29.01,26.569140859545982,2.3883224132383774,8,24.57245335448154,28.565828364610425
29.26,25.603303605232597,1.7285151590807373,8,24.158228768886993,27.0483784415782
29.51,26.06068838188386,2.6094311625190403,8,23.879149336465403,28.242227427302318
29.76,25.504301337826995,2.2786328546911814,8,23.599316598592335,27.409286077061655
30.01,24.055500693222868,1.6193186903845318,8,22.701716389275376,25.40928499717036
30.26,23.59525295056858,1.5768229109295413,8,22.27699600732642,24.913509893810737
30.51,23.988354942281646,1.2149802820855606,8,22.972606007090548,25.004103877472744
30.76,23.91359610899236,2.0700422915547163,8,22.182997444594307,25.64419477339041
31.01,23.438291093791005,1.9807760800315388,8,21.78232084982095,25.094261337761058
31.26,23.135420707765117,0.9768031138492349,8,22.31879286827411,23.952048547256126
31.51,23.534011906328356,1.961323319339568,8,21.894304577280245,25.173719235376467
31.76,23.688491207707102,2.146530805426203,8,21.89394654544812,25.483035869966084
32.01,23.226712876871826,2.3106877968809676,8,21.294929535324872,25.15849621841878
32.26,22.158421074482604,1.9038937264676141,8,20.566726086596123,23.750116062369084
32.51,21.72953052984671,2.2997753150947817,8,19.80687025137991,23.65219080831351
32.76,22.623472915563383,1.981464128989563,8,20.966927448269317,24.28001838285745
33.01,22.263225737510002,1.9219614498889095,8,20.656425754837098,23.870025720182905
33.26,21.457053631392753,2.866618081372774,8,19.06050094104309,23.853606321742415
33.51,21.49545178089449,2.9795955027895293,8,19.004447602568646,23.986455959220336
33.76,22.157115071511456,2.4333488745105587,8,20.122784502796517,24.191445640226394
34.01,21.686083745239266,2.0065011582102272,8,20.00860679770127,23.363560692777263
34.26,20.64634895628,1.7161306615409324,8,19.211627818981544,22.081070093578457
34.51,20.507476454012338,1.2906668550121738,8,19.42845196036814,21.586500947656535
34.76,20.46990404584305,2.5041847018057672,8,18.37635324350837,22.563454848177734
35.01,20.795315489804864,2.6414947149308,8,18.586970643748405,23.003660335861323
35.26,20.7103801555837,2.3097812729101754,8,18.779354687042286,22.641405624125113
35.51,19.808795801159928,2.6740430870273664,8,17.57323983506575,22.044351767254106
35.76,19.11705304727508,2.3129600075705112,8,17.183370090053316,21.05073600449684
36.01,20.01172220803263,2.3126088062205814,8,18.078332862487112,21.945111553578148
36.26,19.41507517706871,2.0773731292254793,8,17.678347779004827,21.151802575132596
36.51,18.881479864606916,2.3646131209739005,8,16.90461382391261,20.858345905301224
36.76,19.785605396771295,2.368129876628764,8,17.80579927477326,21.76541151876933
37.01,18.51776156398437,1.9856145380473451,8,16.857746267884675,20.177776860084062
37.26,18.2833541357472,2.606050983349461,8,16.104640990833367,20.46206728066103
37.51,18.103005067955923,2.550450059948086,8,15.970775458267571,20.235234677644275
37.76,17.848508428407122,2.822139984904085,8,15.489140357259549,20.207876499554693
38.01,18.06350393433134,2.402691902017815,8,16.054803236014163,20.072204632648518
38.26,17.669432030721303,2.324777404085661,8,15.725869482773682,19.612994578668925
38.51,17.74624046169347,2.5589788974822683,8,15.606880565389362,19.88560035799758
38.76,17.593573395280526,2.407612159529755,8,15.58075925874356,19.60638753181749
39.01,18.040219097548174,1.845281508839005,8,16.497525149862327,19.582913045234022
39.26,17.029322929611805,2.4439646964891613,8,14.986117311622458,19.072528547601152
39.51,16.176089873396258,1.447392911660348,8,14.966039117429663,17.386140629362853
39.76,16.18162797175737,2.323812849781531,8,14.238871811388048,18.12438413212669
40.01,16.004751537138265,2.248480123922935,8,14.124975111670125,17.884527962606406
40.26,15.76998245837447,1.972202412975734,8,14.121179979438157,17.418784937310782
40.51,16.16165667459552,1.7965096364028719,8,14.659737032653332,17.663576316537707
40.76,15.477796809125739,2.673963378171016,8,13.24230748130311,17.71328613694837
41.01,16.134875946530386,1.8148243970075828,8,14.617644781548021,17.652107111512752
41.26,15.643624506749696,2.1083568000117427,8,13.880994111679609,17.406254901819782
41.51,15.1323406825107,1.8211488241757212,8,13.609822164098448,16.65485920092295
41.76,14.751160753430032,2.4569445462178305,8,12.697103709507909,16.805217797352157
42.01,14.631793719332979,2.1642866573763984,8,12.822404793362276,16.441182645303684
42.26,14.489163463681345,2.3152139824759805,8,12.553596136281781,16.424730791080908
42.51,14.858400769069114,2.3844831190919678,8,12.864922994235357,16.85187854390287
42.76,13.901712613885985,2.1756961278491067,8,12.082785131895381,15.72064009587659
43.01,14.024576536615195,2.4067118841319135,8,12.012515049146053,16.036638024084336
43.26,13.402856209026845,1.9650300942658194,8,11.760049938588617,15.045662479465074
43.51,12.862785770525152,2.4824639525045504,8,10.787393969039762,14.938177572010542
43.76,13.279582840734436,1.998347918334243,8,11.608922172311827,14.950243509157046
44.01,12.703642778905985,2.0807076496256878,8,10.964127652023928,14.443157905788043
44.26,12.760937684909962,1.8197387561275387,8,11.239598012886912,14.282277356933012
44.51,12.581941640342883,1.3093309815599625,8,11.487313546420788,13.676569734264978
44.76,12.17145661496229,1.5052980533578453,8,10.912995949066653,13.429917280857927
45.01,12.767444179943887,1.1249484915552945,8,11.826963705247875,13.707924654639898
45.26,12.594661880014053,1.2844745368615227,8,11.520814293897185,13.66850946613092
45.51,12.36219998145666,1.9212138551314777,8,10.756025003641872,13.968374959271449
45.76,11.808894522313494,2.4319117753969985,8,9.775765398523948,13.84202364610304
46.01,11.092929391891145,1.75383776426061,8,9.626684327824998,12.559174455957292
46.26,11.142179595955206,1.7196676018144534,8,9.704501502589531,12.57985768932088
46.51,11.659734121026597,1.4686602342220891,8,10.431903438451338,12.887564803601856
46.76,11.51750585673009,1.6815373822560746,8,10.111705424661555,12.923306288798624
47.01,10.954014339802228,0.8953776526207166,8,10.205459889451609,11.702568790152847
47.26,10.941230832088962,1.6856999608042689,8,9.53195039726621,12.350511266911715
47.51,10.480535756349886,1.5406503330906842,8,9.19251984497029,11.768551667729481
47.76,10.681458689867766,0.8953224495218711,8,9.93295039046272,11.429966989272812
48.01,10.869044732134803,1.2912134767258532,8,9.789563251301752,11.948526212967854
48.26,10.20150365046042,1.9072954013582188,8,8.606964791196813,11.796042509724028
48.51,10.239836968947868,1.666983650823482,8,8.846203760844759,11.633470177050977
48.76,9.482184996526836,1.1838432980722802,8,8.492467231407291,10.471902761646382
49.01,9.810478515322611,1.5915318206760551,8,8.479924615798003,11.141032414847219
49.26,9.3166295581002,1.3389569771213752,8,8.197233512064656,10.436025604135743
49.51,9.37360793101217,1.5454233830786637,8,8.08160164998264,10.665614212041701
49.76,9.284014651503004,1.1113016717571396,8,8.354943203671962,10.213086099334046
50.01,8.884823493436716,0.9130857285079214,8,8.121464721162587,9.648182265710846
50.26,8.714489540562537,1.4454872944259256,8,7.506031920472537,9.922947160652537
50.51,9.057503839074293,0.8444019766590392,8,8.351566120321854,9.763441557826733
50.76,8.792385963887178,1.5686388808922764,8,7.4809710409794175,10.103800886794938
51.01,8.28625777118252,1.1278417057914079,8,7.343358508854362,9.229157033510678
51.26,8.219144361316534,1.3291707713456296,8,7.107929788052886,9.330358934580183
51.51,7.667265023707403,1.2309008358653573,8,6.638206172472465,8.69632387494234
51.76,7.632855991225846,1.4960256950895923,8,6.382147210835315,8.883564771616376
52.01,7.592142235538021,1.3880243759536437,8,6.431724817508751,8.75255965356729
52.26,7.567816757246209,1.957784909150011,8,5.931067613145877,9.204565901346543
52.51,7.540881854293142,1.2579147392388208,8,6.489238814663105,8.592524893923178
52.76,7.122846987282351,1.0186944653984384,8,6.271197101460863,7.974496873103839
53.01,6.908239971344192,0.8830989434624236,8,6.169950778740512,7.646529163947871
53.26,6.5738517030206856,0.9490637866438577,8,5.780414521425304,7.367288884616067
53.51,6.751233446552167,0.805036944875884,8,6.078205717951063,7.424261175153271
53.76,6.624299856180491,1.0098872380797113,8,5.780012996659007,7.468586715701974
54.01,6.295432924514679,0.8452904676106814,8,5.588752408737988,7.00211344029137
54.26,6.251817616139172,0.9690554884301525,8,5.441666953591465,7.061968278686878
54.51,5.884121545410714,1.1166701102614305,8,4.9505619706736015,6.817681120147827
54.76,5.940437221407768,1.155149898243279,8,4.974707738857955,6.906166703957581
55.01,5.659888367161152,0.9863833333282443,8,4.8352512637518865,6.484525470570417
55.26,5.941599592892579,0.8411784142690972,8,5.238356839740309,6.6448423460448485
55.51,5.503983517186922,1.023558067908975,8,4.648267557912133,6.35969947646171
55.76,5.481675179520553,0.8604846230137577,8,4.7622920319403965,6.20105832710071
56.01,5.497384530112526,0.6388812990492363,8,4.963266397669396,6.031502662555655
56.26,5.503101843117799,1.1286630942798708,8,4.559515882828499,6.446687803407098
