z,F_mean,F_std,F_count,CI_lower,CI_upper
9.97,73351.723727275,1708.1176839348727,2,58004.89522594369,88698.55222860632
10.22,59511.149471175,1175.775630780909,4,57640.22806516401,61382.070877185986
10.47,48832.169555325,956.6997030341427,4,47309.846837731224,50354.49227291878
10.72,41033.516226237494,792.2503567915021,4,39772.869115821864,42294.163336653124
10.97,36344.998311125004,1088.1205372110687,4,34613.55571944936,38076.44090280065
11.22,33865.9887521375,577.338498207156,4,32947.314366878636,34784.66313739636
11.47,30406.116055725,398.54753398898765,4,29771.937992213298,31040.294119236703
11.72,27154.24041175,366.70504831498175,4,26570.73084868045,27737.74997481955
11.97,24253.1654244875,328.54395118957945,4,23730.378682694114,24775.952166280884
12.22,21717.269269025,289.9727624748366,4,21255.857895739442,22178.68064231056
12.47,19491.6708803,258.1282517272035,4,19080.931229800637,19902.410530799363
12.72,17543.0526574375,231.17210806683403,4,17175.206246836464,17910.899068038536
12.97,15838.9459491625,202.42550557566517,4,15516.841798005213,16161.050100319788
13.22,14347.477837607501,182.6944186522791,4,14056.7702487895,14638.185426425502
13.47,13030.31587884375,168.34003371315563,4,12762.44931968282,13298.18243800468
13.72,11872.118611567501,146.27204599630517,4,11639.367145393846,12104.870077741156
13.97,10848.81533658375,138.6604438377376,4,10628.175627993507,11069.455045173992
14.22,9935.68625337,108.81576793584068,4,9762.536084057958,10108.836422682043
14.47,9127.13196063,112.5519074997075,4,8948.03675954243,9306.22716171757
14.72,8399.1093033425,108.62810889557737,4,8226.257741440128,8571.960865244873
14.97,7747.170443745,99.72963893249128,4,7588.478333270979,7905.86255421902
15.22,7167.145385275,83.28578003952406,4,7034.619123790249,7299.671646759751
15.47,6635.26484573125,79.36921470437012,4,6508.970713686632,6761.558977775868
15.72,6159.70625364625,70.31952061937255,4,6047.812204354009,6271.600302938491
15.97,5730.948101722501,57.50348934035032,4,5639.4472181264255,5822.448985318576
16.22,5334.7522155025,61.43505547084088,4,5236.995332853444,5432.509098151556
16.47,4980.78749850375,54.09889809999828,4,4894.704079314605,5066.870917692894
16.72,4655.2141366162505,56.932036597885165,4,4564.622561854627,4745.805711377874
16.97,4364.72757298625,48.43748000273486,4,4287.652733350258,4441.802412622243
17.22,4088.8647473012497,41.939971129301604,4,4022.1288942191622,4155.600600383337
17.47,3834.90626666625,39.348012932558625,4,3772.2947974775007,3897.517735854999
17.72,3607.15848408375,41.80328168327626,4,3540.6401344129,3673.6768337546
17.97,3395.2677180875,41.93469014317893,4,3328.5402682328,3461.9951679421997
18.22,3203.7446072800003,40.045422077046105,4,3140.023404513678,3267.4658100463225
18.47,3021.7109490049997,34.442632810504406,4,2966.9050342389737,3076.516863771026
18.72,2854.05224025875,27.083367849665848,4,2810.956558284838,2897.1479222326616
18.97,2701.5161453975,25.954444418242847,4,2660.2168325252287,2742.8154582697716
19.22,2556.6207721825,25.149005232061292,4,2516.6030927913257,2596.638451573674
19.47,2417.096775831,20.597409285446467,4,2384.3217012915516,2449.871850370448
19.72,2303.340559252625,24.806614017150537,4,2263.8677006898783,2342.813417815372
19.97,2187.987906060625,26.326641104535224,4,2146.0963452037886,2229.8794669174613
20.22,2074.0267591865,25.871075686883255,4,2032.8601045697744,2115.1934138032257
20.47,1973.42511198825,25.493455267329132,4,1932.8593357260293,2013.9908882504706
20.72,1878.368603108375,16.639544424973387,4,1851.89137476994,1904.84583144681
20.97,1786.57058598525,13.33700596045265,4,1765.3484333140518,1807.7927386564484
21.22,1707.41550346125,23.19526722210153,4,1670.5066572257208,1744.324349696779
21.47,1632.5991910662501,22.180320881180048,4,1597.3053509470847,1667.8930311854156
