z,F_mean,F_std,F_count,CI_lower,CI_upper
9.75,0.9194949852180557,0.28718981276136935,2,-1.6608031085438686,3.4997930789799803
10.0,0.5676781489997003,0.3750335953143026,4,-0.02908399088303759,1.1644402888824381
10.25,0.6883275256984576,0.5518700910997482,4,-0.18982094051018394,1.5664759919070992
10.5,0.2876500044068225,0.44471324173493454,4,-0.41998800212834236,0.9952880109419873
10.75,0.267358994529275,0.3807907160881551,4,-0.33856400922137403,0.873281998279924
11.0,0.5457777165525778,0.33949579615427905,4,0.0055641454872155105,1.08599128761794
11.25,1.0850690381492818,0.34402303317925154,4,0.5376516227122846,1.6324864535862789
11.5,0.492272625433813,0.2523849341770505,4,0.09067187479322991,0.8938733760743961
11.75,0.5555684606188481,0.150219029391711,4,0.3165364630833287,0.7946004581543675
12.0,0.7065467228750273,0.5125697484342224,4,-0.10906612817746031,1.5221595739275149
12.25,0.9534651547764348,0.6218330853839683,4,-0.036010047765426934,1.9429403573182964
12.5,0.5247255150062234,0.7194595537589565,4,-0.6200951843246044,1.6695462143370512
12.75,0.5952539209526576,0.2802937915147649,4,0.14924395035251709,1.041263891552798
13.0,0.8453183335376161,0.5836652454437948,4,-0.08342331840510253,1.7740599854803347
13.25,0.4837532530431178,0.37960788701684806,4,-0.12028760570364927,1.0877941117898848
13.5,0.8699788722973724,0.40402154063977996,4,0.2270904426652106,1.5128673019295342
13.75,0.3583950049594031,0.5497473325460823,4,-0.5163756786911762,1.2331656886099824
14.0,0.5931407297910815,0.37645748563379217,4,-0.005887137334851245,1.1921685969170142
14.25,0.3346859367735263,0.22350162019431516,4,-0.02095501593269611,0.6903268894797487
14.5,1.0323404518910362,0.41201385343108954,4,0.3767344691021848,1.6879464346798876
14.75,0.772241478683826,0.47564051001116225,4,0.015391286819553152,1.5290916705480988
15.0,0.84171991741377,0.7367448326881012,4,-0.3306055179489902,2.01404535277653
15.25,0.5754741014462381,0.5334233721650922,4,-0.2733215185032968,1.4242697213957731
15.5,0.7704106654041221,0.28376511052457914,4,0.31887705162535834,1.2219442791828858
15.75,0.809380249286848,0.8548180281107555,4,-0.5508259883388784,2.1695864869125745
16.0,0.9150509217955146,0.439506306180508,4,0.21569831166886877,1.6144035319221604
16.25,0.9487555130172243,0.5084288069223759,4,0.1397318239721237,1.7577792020623249
16.5,0.6761170401748872,0.8406808486536688,4,-0.6615937901856662,2.0138278705354407
16.75,0.8599424589991631,0.40185017425339514,4,0.2205091578338858,1.4993757601644404
17.0,1.198888089827124,0.5573238686454516,4,0.3120614465183993,2.0857147331358483
17.25,0.6134678341513139,0.17921402190779692,4,0.32829833321351326,0.8986373350891146
17.5,0.8961199467132934,0.2263805302893178,4,0.5358980056095277,1.2563418878170591
17.75,0.41712455216636096,0.5371859107865778,4,-0.4376581063503922,1.2719072106831142
