z,F_mean,F_std,F_count,CI_lower,CI_upper
19.76,30.531736631412524,2.535214379538238,4,26.497644813780024,34.56582844904503
20.01,28.479339928362137,3.614640401822859,8,25.4574249282702,31.501254928454074
20.26,28.033300130000946,3.1660462240875917,8,25.38641924781697,30.68018101218492
20.51,30.076029508068107,4.195372781146708,8,26.56861008899363,33.583448927142584
20.76,29.20188642074678,2.9728194640123995,8,26.71654715260439,31.68722568888917
21.01,29.448396190050403,3.3673078717053593,8,26.633256359736308,32.2635360203645
21.26,29.19228388854727,3.5962850635461505,8,26.185714335278252,32.19885344181629
21.51,30.74079983168387,3.1166841753063417,8,28.135186655015524,33.346413008352215
21.76,29.064666936118662,4.1022579926200295,8,25.635093428365614,32.49424044387171
22.01,27.85027792373198,3.4997445447266706,8,24.924418263981035,30.776137583482924
22.26,28.79914973455771,3.5802760427016405,8,25.805964057649508,31.79233541146591
22.51,28.767091248372214,3.190810372877626,8,26.09950701969342,31.43467547705101
22.76,28.604565364090508,4.635171714110319,8,24.72946483574803,32.47966589243298
23.01,29.512486697936602,3.8980220471717537,8,26.253658713527138,32.771314682346066
23.26,29.70958070545485,3.629607450815915,8,26.675152939269662,32.744008471640036
23.51,30.662526122706247,3.835399345039566,8,27.456052027448276,33.869000217964214
23.76,32.379472581214074,1.2841867167552126,8,31.305865618727747,33.4530795437004
24.01,32.931871315791824,3.0572531918211543,8,30.375943684710126,35.487798946873525
24.26,32.50984249250371,2.672936932618858,8,30.275211294637597,34.744473690369816
24.51,31.59610227316817,2.7021210606515074,8,29.337072533687245,33.855132012649094
24.76,32.13359474733485,3.604178328848798,8,29.12042625913284,35.14676323553685
25.01,31.871767001099784,3.29018881267699,8,29.1211003175898,34.62243368460977
25.26,32.63685434948204,2.3576779986148995,8,30.66578621617392,34.607922482790165
25.51,31.632475454281042,2.5243656453363155,8,29.522052960936595,33.74289794762549
25.76,33.51956067528441,2.6926810578680778,8,31.268422975630674,35.77069837493815
26.01,32.95214953652412,3.0083149029567897,8,30.437135338801788,35.46716373424645
26.26,34.56383528758434,1.855358555240249,8,33.01271671827882,36.11495385688986
26.51,34.685674683383596,2.1576736614418897,8,32.88181436036879,36.4895350063984
26.76,33.375942759728396,2.8137420237382083,8,31.02359555981453,35.72828995964226
27.01,34.703819648962096,2.047872863511696,8,32.99175509022857,36.41588420769562
27.26,35.36057365177241,3.318005549381847,8,32.5866515944057,38.134495709139124
27.51,34.91304184143627,2.5034244562712824,8,32.82012662027399,37.00595706259855
27.76,34.92345501141983,1.9361955467271768,8,33.304755025989635,36.54215499685003
28.01,36.21605514370779,2.5580494729564554,8,34.07747226575234,38.35463802166324
28.26,35.89037710230852,2.0273998662548003,8,34.19542839761023,37.58532580700681
28.51,36.530391198930424,2.16672415025184,8,34.71896447791953,38.34181791994132
28.76,38.28014000538326,1.2740650799311353,8,37.214994943043,39.345285067723516
