z,F_mean,F_std,F_count,CI_lower,CI_upper
19.75,0.6953657066555928,0.5112543237851704,2,-3.898072146888857,5.2888035602000425
20.0,0.29128557885745054,0.312720922614927,4,-0.20632319352302964,0.7888943512379307
20.25,0.36586457366033787,0.3821258791125881,4,-0.24218297240734055,0.9739121197280163
20.5,0.35499403252123496,0.6736491570196113,4,-0.7169321028862251,1.426920167928695
20.75,0.4196870106360409,0.49323601298364605,4,-0.3651615529404317,1.2045355742125134
21.0,0.8422086510224499,0.42584855391813536,4,0.16458857250874181,1.519828729536158
21.25,0.47559786361845047,0.49771742839921707,4,-0.316381631923886,1.267577359160787
21.5,0.6384443909426277,0.353050353953271,4,0.0766624936836835,1.200226288201572
21.75,0.787589549163774,0.09666484763330054,4,0.6337742055630422,0.9414048927645058
22.0,0.9330878885194132,0.258609028944236,4,0.5215832141810457,1.3445925628577806
22.25,0.18631257296361833,0.4953012689893128,4,-0.6018222737852044,0.9744474197124411
22.5,0.4155608848823087,0.3861757878111405,4,-0.19893096967259305,1.0300527394372105
22.75,0.23700385082241782,0.41999303443921604,4,-0.4312987895256868,0.9053064911705224
23.0,0.5501793621868406,0.6431927320970927,4,-0.4732838047372011,1.5736425291108822
23.25,0.5281807783059127,0.24780272824632799,4,0.13387133983246935,0.922490216779356
23.5,0.6648167374244025,0.7695345476334429,4,-0.5596844515279209,1.889317926376726
23.75,0.5720480530882207,0.203849041944196,4,0.24767873790269906,0.8964173682737424
24.0,0.7742266421207471,0.6739279584850557,4,-0.2981431286335188,1.846596412875013
24.25,0.6403655346268525,0.8075864305014645,4,-0.6446846913466934,1.9254157606003983
24.5,0.43615158256324377,0.45422172506064723,4,-0.2866165427863067,1.1589197079127942
24.75,0.37509494112023,0.2173565421583322,4,0.029232178859656288,0.7209577033808037
25.0,0.40581738522022026,0.6784937059041727,4,-0.6738175085364606,1.4854522789769011
25.25,0.5849796128415881,0.599686053970199,4,-0.3692547205523914,1.5392139462355674
25.5,0.6472439120836115,0.3020682090839754,4,0.16658598411204567,1.1279018400551775
25.75,0.8451513299267438,0.6142106019124297,4,-0.13219480043457377,1.8224974602880613
26.0,0.8780293105580842,0.3696855832026951,4,0.2897770513679466,1.4662815697482219
26.25,0.8337837325563764,0.4206549784094756,4,0.1644277916370429,1.5031396734757099
26.5,0.619623198239152,0.32732738226670677,4,0.09877228908262681,1.1404741073956772
26.75,0.7185498923295739,0.3459745791818771,4,0.1680271317097527,1.269072652949395
27.0,1.0210114928899738,0.48813919444255466,4,0.2442731049809016,1.7977498807990462
27.25,1.1055066114104002,0.4409118916829502,4,0.4039174010892502,1.8070958217315503
27.5,1.0379568076848518,0.27346955962546937,4,0.6028057128659571,1.4731079025037466
27.75,1.0148109565900063,0.2953389177759854,4,0.5448608327485875,1.484761080431425
28.0,0.9042263715665166,0.4626671709558691,4,0.1680196571741026,1.6404330859589307
28.25,0.48138952186030526,0.8585621117134616,4,-0.884774388279475,1.8475534320000855
28.5,0.6720241287666848,0.2733738839428127,4,0.23702527530917827,1.1070229822241915
28.75,0.8434161577611858,0.6356245806971227,4,-0.16800439143252266,1.8548367069548943
29.0,0.7722487822818707,0.5292333924892918,4,-0.0698796449984308,1.6143772095621722
29.25,0.5435478210843028,0.22179585295318843,4,0.19062112470517967,0.8964745174634259
29.5,0.7526562087737916,0.417511413612976,4,0.08830238094047904,1.4170100366071041
29.75,0.5234661821436344,0.42563109733660165,4,-0.15380787442284283,1.2007402387101116
30.0,0.8841068781364453,0.422957926101173,4,0.21108643353075918,1.5571273227421314
30.25,0.7285777707754847,0.36011306339032245,4,0.15555752673992007,1.3015980148110493
30.5,0.9083180874423387,0.3779677563947649,4,0.3068870425147877,1.5097491323698895
30.75,0.7329518727357673,0.7101943169503367,4,-0.39712576727047266,1.8630295127420073
