z,F_mean,F_std,F_count,CI_lower,CI_upper
9.75,1.0123597491607363,0.3708469941902072,2,-2.3195682986542163,4.344287796975689
10.0,0.6448768016569729,0.22801549254461193,4,0.28205327075888714,1.0077003325550586
10.25,0.6604415936875114,0.5031769251627802,4,-0.1402251795067816,1.4611083668818043
10.5,0.6713025317273975,0.17793444687427812,4,0.3881691202084748,0.9544359432463202
10.75,0.6105087517070633,0.38052973176893434,4,0.005001032247634929,1.2160164711664918
11.0,0.32405978419010634,0.5320605340506458,4,-0.5225672561984185,1.170686824578631
11.25,0.6659870681751231,0.3564279295994521,4,0.09883069434817526,1.233143442002071
11.5,0.35644812005493537,0.1330622838361416,4,0.144716333271428,0.5681799068384428
11.75,0.520496129557164,0.37435251997249536,4,-0.07518226747299661,1.1161745265873244
12.0,0.5970174268885247,0.3854134881487487,4,-0.016261438794328065,1.2102962925713774
12.25,0.6937218126664217,0.3211449649911506,4,0.18270850901805613,1.2047351163147875
12.5,0.426510239137415,0.5592223167624728,4,-0.4633372587692037,1.3163577370440336
12.75,0.9656175275413688,0.30488995554131665,4,0.4804695712759956,1.4507654838067419
13.0,0.7930746915765046,0.5971357356212245,4,-0.1571015162139785,1.7432508993669877
13.25,0.6103795507466638,0.2032394228388107,4,0.28698027559592426,0.9337788258974034
13.5,0.8010619902640257,0.44978638265321136,4,0.0853514844430826,1.5167724960849687
13.75,0.5554275446976027,0.47660064916493067,4,-0.20295044281790475,1.3138055322131101
14.0,0.37900298647031866,0.5890317370843791,4,-0.5582779512193581,1.3162839241599953
14.25,0.5222983782334885,0.4847914519616579,4,-0.24911300433089723,1.2937097607978743
14.5,0.6054145751012615,0.8219370016056836,4,-0.7024706118669549,1.913299762069478
14.75,0.8209854801182574,0.5225510253562926,4,-0.010509809865560826,1.6524807701020756
15.0,0.7800864027812469,0.19007524670564283,4,0.47763426947906296,1.0825385360834308
15.25,0.4249190151064596,0.22088308712573218,4,0.07344473284492542,0.7763932973679937
15.5,0.5846229305990386,0.2323189717304465,4,0.2149516039835393,0.9542942572145379
15.75,0.28175746997217616,0.3825405870103952,4,-0.3269499689040765,0.8904649088484289
16.0,0.5347545315483415,0.46610801680402364,4,-0.20692733642232852,1.2764363995190116
16.25,0.6154861904783975,0.410119656671931,4,-0.03710570257162116,1.2680780835284162
16.5,0.3050587862924838,0.5926872776387708,4,-0.6380389321627633,1.248156504747731
16.75,0.7396550788589041,0.22590155672394277,4,0.38019529158186666,1.0991148661359416
17.0,0.4729445649605582,0.411518174977385,4,-0.18187268279649266,1.127761812717609
17.25,0.691000642675271,0.424859561769668,4,0.014954271365985483,1.3670470139845565
17.5,0.22844899724224965,0.6027566383521932,4,-0.7306713211125002,1.1875693155969995
17.75,0.6381823769532061,0.4126396039803654,4,-0.018419314597431513,1.2947840685038439
18.0,0.38857639475074196,0.3379677849691455,4,-0.14920576953933967,0.9263585590408236
18.25,0.7622372335192577,0.21566181753757208,4,0.4190711563125901,1.1054033107259251
18.5,0.6987677208623518,0.7175466327956497,4,-0.4430090943424877,1.8405445360671915
18.75,0.14309692038811817,0.3201128803996673,4,-0.366274106362794,0.6524679471390303
19.0,0.7852024460702305,0.6367276996117237,4,-0.22797341148050854,1.7983783036209695
19.25,0.49364970890146165,0.5576493304797677,4,-0.3936948168133282,1.3809942346162516
19.5,0.8904707653616721,0.31091221928505175,4,0.3957400435959504,1.3852014871273939
19.75,0.46225954584129403,0.41990023875297633,4,-0.20589543586240067,1.1304145275449886
20.0,0.8872564793745739,0.2558163578477695,4,0.48019556794261836,1.2943173908065293
20.25,0.5143519869468254,0.20930687782592824,4,0.18129803694297042,0.8474059369506803
20.5,0.7286541791119625,0.2923727750168338,4,0.2634238503029476,1.1938845079209774
20.75,0.820519106932166,0.15255888243864146,4,0.5777638810545906,1.0632743328097414
21.0,0.4723845582570565,0.5705432646164794,4,-0.4354770939847117,1.3802462104988247
21.25,0.5489217763887952,0.34616384646952914,4,-0.0019021507211756106,1.099745703498766
21.5,0.5045258713022456,0.11485768608233948,4,0.3217616619491251,0.6872900806553661
21.75,0.8519587914240755,0.3790100105068515,4,0.24886928762243588,1.455048295225715
22.0,0.47834256349826687,0.2180139337328361,4,0.1314337445439907,0.825251382452543
22.25,0.659320721925115,0.41870378290775995,4,-0.006930431536557369,1.3255718753867876
22.5,0.9218002092956998,0.3879733511395322,4,0.3044480303543208,1.539152388237079
22.75,0.777821539427652,0.17854994298148638,4,0.4937087362525784,1.0619343426027257
23.0,0.8208950497366502,0.306629638121384,4,0.33297887027162565,1.3088112292016747
23.25,0.7974811453504774,0.1894698898863732,4,0.49599226983472516,1.0989700208662296
23.5,0.6493038274541625,0.44087230313465275,4,-0.052222388652357066,1.350830043560682
23.75,0.4023719900127936,0.43738953648993556,4,-0.2936123671734023,1.0983563471989894
