z,F_mean,F_std,F_count,CI_lower,CI_upper
9.97,74320.37408475,9519.388580328414,2,-11207.938954717436,159848.68712421745
10.22,60307.7993271,6363.941957976738,4,50181.34754149672,70434.25111270329
10.47,49577.109832425,4821.6393795681515,4,41904.80561796511,57249.414046884885
10.72,41707.55591105,3148.140060440964,4,36698.16255911614,46716.949262983864
10.97,36591.2714801875,1686.5398307770486,4,33907.61025360192,39274.93270677308
11.22,33381.6933869875,2216.084017532918,4,29855.40919008893,36907.977583886066
11.47,30650.2179377,2481.1686225956014,4,26702.12497981669,34598.31089558331
11.72,27451.809808775,2339.4250196310463,4,23729.262553667806,31174.357063882195
11.97,24543.7203861,2108.0752464593747,4,21189.302246422078,27898.138525777926
12.22,21972.269016587503,1889.3387228637473,4,18965.909497583394,24978.62853559161
12.47,19725.7154110375,1697.8716908319745,4,17024.02266637002,22427.408155704983
12.72,17753.47044875,1501.5601878920927,4,15364.153112690432,20142.787784809567
12.97,16028.614514785,1344.0152200960335,4,13889.986379064781,18167.24265050522
13.22,14512.75094758125,1216.419851684746,4,12577.155516246974,16448.346378915525
13.47,13188.10522847125,1090.7408140695486,4,11452.493191592057,14923.717265350442
13.72,12009.84118063625,977.8079332109702,4,10453.930558473803,13565.751802798695
13.97,10978.50755191125,892.7246350629734,4,9557.983443665049,12399.031660157452
14.22,10052.29506563625,810.2840211376487,4,8762.952370986057,11341.637760286443
14.47,9230.06487243875,737.4359876130035,4,8056.639655357423,10403.490089520077
14.72,8496.458868035,676.8822131249763,4,7419.388218898893,9573.529517171108
14.97,7835.54137501125,610.2262462843955,4,6864.53524357362,8806.54750644888
15.22,7245.82839854,563.8482409533868,4,6348.620022958432,8143.036774121569
15.47,6712.6769481825,527.9548486912018,4,5872.5829693953865,7552.770926969614
15.72,6230.23060704875,480.69553073527595,4,5465.3367491711815,6995.124464926319
15.97,5790.272570885,443.38584490445743,4,5084.746748919234,6495.7983928507665
16.22,5396.5062761475,404.3273280733656,4,4753.13127047123,6039.88128182377
16.47,5031.52331961375,376.90492908055774,4,4431.783470115825,5631.263169111674
16.72,4705.91445374375,343.28102737731274,4,4159.677735118192,5252.1511723693075
16.97,4399.84192712,326.20855643758364,4,3880.7713195265496,4918.91253471345
17.22,4132.926187281249,306.04337398134396,4,3645.9428848894204,4619.9094896730785
17.47,3881.1270707525,285.5734096256526,4,3426.7160495772064,4335.538091927794
17.72,3643.37498599125,262.8227870305149,4,3225.1652822263627,4061.5846897561373
17.97,3436.57429298125,255.9683247237364,4,3029.2715683378215,3843.8770176246785
18.22,3234.96121553875,228.67770300995056,4,2871.0839600162954,3598.8384710612045
18.47,3062.2567835950003,220.4487946231597,4,2711.4735576185785,3413.040009571422
18.72,2886.31520274625,201.48999741240033,4,2565.6996538378357,3206.9307516546646
18.97,2728.21186724625,185.1251378789094,4,2433.6364617172626,3022.787272775238
19.22,2589.241609265125,184.46145932795514,4,2295.722264412328,2882.760954117922
19.47,2443.969335392875,165.47480796329464,4,2180.6619897826704,2707.27668100308
19.72,2326.6154290376253,159.90967420929692,4,2072.163453104332,2581.0674049709187
19.97,2205.055149448875,156.24633217874546,4,1956.432368170642,2453.677930727108
20.22,2094.827557342,144.144894812361,4,1865.4608633814066,2324.194251302594
20.47,1996.68225707475,142.75275860909113,4,1769.5307624724308,2223.833751677069
20.72,1898.8911881895,127.4586860739327,4,1696.075975903313,2101.706400475687
20.97,1811.14988690325,125.4081437520462,4,1611.5975450351216,2010.7022287713785
21.22,1729.030530577625,117.49233661058157,4,1542.074004304845,1915.9870568504052
21.47,1654.14415342975,112.8501544267637,4,1474.5743749266437,1833.7139319328564
21.72,1583.0531817924998,103.41115846475043,4,1418.5029522018447,1747.603411383155
21.97,1508.121043732375,107.26021448396206,4,1337.4461070881337,1678.7959803766164
22.22,1441.818396371875,94.64297312179487,4,1291.220306305588,1592.4164864381619
22.47,1381.1552132061252,92.77083192732081,4,1233.5361175535004,1528.77430885875
22.72,1319.258378717375,84.39304819769265,4,1184.9702065031634,1453.5465509315868
22.97,1266.4514610486249,84.04109306079415,4,1132.7233279969373,1400.1795941003124
23.22,1216.704902769125,76.72281709745518,4,1094.621779867727,1338.7880256705232
23.47,1165.16505863825,79.57838554782626,4,1038.5380891046668,1291.7920281718332
23.72,1119.30528962275,76.06042584032103,4,998.2761790258114,1240.3344002196886
23.97,1073.568661393,69.81927128786269,4,962.4706204191508,1184.666702366849
24.22,1034.6359834995,68.51518690136231,4,925.6130317944495,1143.6589352045507
24.47,994.633233510625,63.29409533898124,4,893.9182035816997,1095.3482634395505
24.72,952.899028579625,62.450405351977814,4,853.5264976916718,1052.271559467578
24.97,916.351867859625,67.42645880836,4,809.0613255030917,1023.6424102161584
25.22,884.718408619625,60.942834975516654,4,787.7447586189343,981.6920586203158
25.47,854.001694300875,53.632793234869645,4,768.6599519646821,939.3434366370678
25.72,823.33448940125,56.58433734760275,4,733.2961817368317,913.3727970656684
25.97,794.0696014575,54.297819998428984,4,707.6696531380048,880.4695497769951
26.22,761.299255996375,45.82379545950191,4,688.3833717192782,834.2151402734718
26.47,739.18981133775,45.39494726100685,4,666.9563202430675,811.4233024324326
26.72,715.467387058625,47.9173646502747,4,639.2201670135123,791.7146071037378
26.97,685.160663386125,42.72770651520146,4,617.1713475198384,753.1499792524115
27.22,662.211921988875,39.77701296946702,4,598.9178180089127,725.5060259688373
27.47,644.248243115125,44.722764536834426,4,573.0843447339516,715.4121414962983
27.72,616.799379657125,42.011374693869534,4,549.949907569916,683.6488517443339
27.97,595.2409589675001,43.55475840297681,4,525.9356189889489,664.5462989460513
28.22,577.416797575625,35.919460333746365,4,520.2609206621571,634.5726744890928
28.47,559.383798436625,35.744996647117745,4,502.50553218061594,616.2620646926341
28.72,536.0451170656249,29.087722656273115,4,489.76005931733005,582.3301748139198
28.97,524.15355932125,37.797463243289116,4,464.0093606973884,584.2977579451116
29.22,505.00993511275,36.36756325884875,4,447.1410264500925,562.8788437754074
29.47,487.460062850075,33.077375043413454,4,434.8265778523685,540.0935478477816
29.72,473.226482448875,30.563046552828837,4,424.59385515873447,521.8591097390155
29.97,456.58054638575004,32.62379994199516,4,404.6688005908823,508.49229218061777
30.22,447.464128395625,30.644901110207513,4,398.70125223863425,496.2270045526157
30.47,430.683719018975,25.35364802832352,4,390.3404072723671,471.02703076558294
30.72,414.06148537850004,28.924275771634747,4,368.036508097269,460.08646265973107
30.97,403.31689226781253,31.11720286292837,4,353.8024786268589,452.8313059087662
31.22,392.8111409175,29.304022263245255,4,346.18190222668363,439.44037960831633
31.47,382.0378953612,29.545510465948077,4,335.024395051153,429.051395671247
31.72,368.562498395925,27.532430724589638,4,324.7522571784424,412.3727396134076
31.97,362.267389491725,25.14736396756052,4,322.2523217186242,402.2824572648258
32.22,348.0433376462625,24.12687069235863,4,309.6521023997785,386.4345728927465
32.47,333.99053750335,25.130711982795376,4,294.001966753945,373.97910825275505
32.72,322.7330455888625,23.00568118756719,4,286.1258730409021,359.34021813682295
32.97,314.2306776945125,24.76866171195471,4,274.81820971848947,353.64314567053555
33.22,305.6471855448,16.667508620408146,4,279.12545993114423,332.1689111584557
33.47,299.4824051466125,19.50078359681842,4,268.45230679269116,330.51250350053385
33.72,291.6595191077625,22.628104125858027,4,255.65315592230024,327.66588229322474
33.97,281.9097283522375,19.988168244151844,4,250.10409226323685,313.71536444123814
